iter	Passed	Remaining
0	162	162151
1	171	85415
2	183	60999
3	193	48066
4	202	40225
5	212	35221
6	222	31548
7	233	28924
8	242	26724
9	252	24964
10	261	23535
11	271	22338
12	279	21234
13	288	20340
14	299	19642
15	308	18965
16	318	18393
17	327	17869
18	337	17442
19	346	16994
20	356	16640
21	365	16258
22	375	15934
23	385	15661
24	393	15336
25	400	15015
26	410	14780
27	418	14541
28	427	14299
29	436	14121
30	445	13940
31	453	13727
32	462	13544
33	471	13404
34	479	13233
35	488	13082
36	497	12949
37	506	12827
38	515	12700
39	523	12566
40	531	12434
41	541	12345
42	550	12254
43	558	12145
44	567	12044
45	576	11953
46	586	11889
47	594	11799
48	604	11727
49	612	11644
50	621	11555
51	630	11497
52	638	11414
53	648	11353
54	657	11301
55	665	11226
56	674	11158
57	683	11098
58	691	11033
59	699	10964
60	708	10902
61	716	10844
62	725	10794
63	734	10741
64	743	10689
65	751	10639
66	760	10585
67	768	10528
68	775	10467
69	783	10410
70	792	10366
71	801	10335
72	810	10286
73	819	10252
74	829	10225
75	837	10187
76	847	10153
77	856	10124
78	865	10087
79	874	10060
80	884	10037
81	893	10001
82	902	9970
83	911	9936
84	919	9898
85	929	9875
86	937	9838
87	945	9797
88	953	9760
89	962	9733
90	970	9696
91	979	9663
92	988	9637
93	998	9619
94	1006	9590
95	1016	9569
96	1025	9542
97	1033	9514
98	1042	9489
99	1052	9472
100	1061	9444
101	1069	9420
102	1079	9396
103	1087	9373
104	1096	9342
105	1105	9320
106	1114	9299
107	1124	9283
108	1132	9257
109	1140	9228
110	1149	9208
111	1158	9185
112	1167	9163
113	1176	9142
114	1185	9120
115	1194	9101
116	1204	9089
117	1212	9065
118	1223	9056
119	1232	9037
120	1242	9026
121	1251	9006
122	1260	8987
123	1269	8970
124	1278	8948
125	1287	8932
126	1297	8916
127	1305	8894
128	1315	8882
129	1324	8861
130	1333	8848
131	1343	8832
132	1352	8814
133	1362	8803
134	1371	8786
135	1380	8770
136	1390	8756
137	1398	8737
138	1408	8721
139	1417	8707
140	1426	8690
141	1436	8677
142	1444	8658
143	1453	8642
144	1462	8624
145	1471	8605
146	1480	8591
147	1490	8578
148	1498	8556
149	1506	8538
150	1516	8524
151	1524	8507
152	1533	8487
153	1542	8471
154	1550	8453
155	1558	8433
156	1568	8420
157	1576	8402
158	1585	8384
159	1593	8366
160	1603	8354
161	1612	8339
162	1620	8322
163	1629	8307
164	1638	8290
165	1647	8275
166	1656	8262
167	1665	8246
168	1673	8230
169	1682	8212
170	1691	8198
171	1699	8182
172	1709	8173
173	1719	8161
174	1728	8147
175	1736	8131
176	1745	8113
177	1754	8102
178	1763	8087
179	1771	8071
180	1780	8058
181	1789	8043
182	1797	8024
183	1807	8016
184	1816	8001
185	1825	7988
186	1834	7976
187	1842	7958
188	1851	7943
189	1860	7930
190	1868	7915
191	1877	7901
192	1886	7889
193	1895	7875
194	1904	7862
195	1914	7852
196	1923	7839
197	1931	7825
198	1941	7813
199	1950	7802
200	1959	7788
201	1968	7776
202	1977	7761
203	1986	7749
204	1994	7736
205	2003	7722
206	2014	7715
207	2022	7702
208	2032	7690
209	2040	7677
210	2049	7663
211	2058	7653
212	2068	7643
213	2077	7632
214	2086	7619
215	2094	7603
216	2103	7591
217	2112	7576
218	2120	7563
219	2129	7549
220	2138	7536
221	2147	7524
222	2155	7511
223	2164	7499
224	2173	7488
225	2182	7476
226	2191	7463
227	2200	7451
228	2209	7438
229	2218	7428
230	2227	7415
231	2236	7403
232	2245	7391
233	2254	7378
234	2262	7365
235	2272	7355
236	2281	7343
237	2289	7329
238	2298	7317
239	2307	7306
240	2315	7293
241	2325	7283
242	2334	7271
243	2344	7263
244	2353	7252
245	2362	7241
246	2371	7228
247	2379	7215
248	2388	7204
249	2397	7193
250	2406	7182
251	2415	7170
252	2424	7159
253	2434	7148
254	2443	7138
255	2451	7124
256	2460	7113
257	2470	7103
258	2479	7093
259	2487	7080
260	2496	7067
261	2504	7055
262	2514	7045
263	2523	7034
264	2532	7024
265	2541	7013
266	2551	7003
267	2559	6991
268	2568	6980
269	2578	6971
270	2586	6958
271	2596	6949
272	2605	6938
273	2614	6927
274	2622	6913
275	2630	6899
276	2638	6885
277	2646	6873
278	2654	6860
279	2663	6848
280	2672	6837
281	2681	6826
282	2689	6813
283	2697	6800
284	2704	6786
285	2712	6772
286	2722	6762
287	2730	6750
288	2738	6737
289	2746	6724
290	2753	6708
291	2761	6695
292	2768	6681
293	2777	6669
294	2785	6655
295	2792	6641
296	2800	6629
297	2809	6617
298	2819	6610
299	2828	6598
300	2836	6586
301	2843	6572
302	2852	6561
303	2861	6551
304	2870	6541
305	2879	6530
306	2887	6517
307	2894	6503
308	2902	6490
309	2912	6481
310	2920	6470
311	2929	6459
312	2936	6445
313	2945	6435
314	2954	6425
315	2962	6413
316	2970	6400
317	2978	6387
318	2986	6374
319	2993	6361
320	3001	6349
321	3010	6338
322	3018	6325
323	3026	6315
324	3034	6302
325	3043	6292
326	3051	6281
327	3061	6272
328	3069	6261
329	3079	6251
330	3088	6241
331	3096	6231
332	3104	6218
333	3113	6208
334	3121	6196
335	3130	6187
336	3138	6175
337	3146	6163
338	3154	6150
339	3162	6138
340	3170	6127
341	3179	6116
342	3187	6105
343	3196	6096
344	3205	6084
345	3213	6073
346	3222	6064
347	3232	6056
348	3242	6048
349	3251	6039
350	3260	6028
351	3270	6020
352	3279	6010
353	3288	6000
354	3297	5992
355	3306	5981
356	3316	5972
357	3324	5962
358	3337	5959
359	3346	5949
360	3356	5940
361	3365	5930
362	3374	5921
363	3383	5912
364	3392	5901
365	3399	5889
366	3407	5877
367	3415	5865
368	3423	5854
369	3431	5842
370	3439	5831
371	3447	5820
372	3457	5812
373	3465	5801
374	3475	5792
375	3484	5782
376	3492	5771
377	3501	5761
378	3510	5752
379	3519	5741
380	3527	5731
381	3536	5721
382	3544	5709
383	3552	5699
384	3560	5687
385	3568	5676
386	3576	5665
387	3585	5655
388	3593	5644
389	3601	5633
390	3609	5622
391	3617	5611
392	3626	5601
393	3635	5592
394	3644	5582
395	3654	5573
396	3662	5563
397	3672	5555
398	3681	5545
399	3690	5535
400	3699	5526
401	3708	5516
402	3717	5507
403	3726	5497
404	3735	5488
405	3744	5478
406	3753	5469
407	3762	5459
408	3770	5448
409	3778	5437
410	3788	5429
411	3797	5419
412	3806	5410
413	3815	5401
414	3825	5392
415	3835	5384
416	3845	5375
417	3854	5366
418	3863	5357
419	3872	5347
420	3881	5337
421	3889	5326
422	3897	5317
423	3906	5306
424	3914	5296
425	3923	5285
426	3930	5273
427	3938	5263
428	3946	5252
429	3954	5241
430	3962	5231
431	3970	5220
432	3977	5208
433	3984	5196
434	3992	5185
435	4000	5175
436	4009	5165
437	4018	5155
438	4026	5145
439	4034	5135
440	4043	5125
441	4051	5115
442	4060	5104
443	4068	5094
444	4075	5083
445	4083	5072
446	4092	5062
447	4100	5052
448	4108	5042
449	4116	5031
450	4124	5020
451	4132	5009
452	4140	4999
453	4148	4988
454	4155	4977
455	4163	4967
456	4171	4956
457	4179	4946
458	4188	4937
459	4196	4926
460	4204	4915
461	4212	4905
462	4219	4894
463	4227	4883
464	4235	4873
465	4243	4862
466	4251	4852
467	4259	4842
468	4268	4832
469	4277	4823
470	4287	4815
471	4296	4805
472	4305	4797
473	4312	4786
474	4322	4777
475	4332	4769
476	4341	4760
477	4349	4750
478	4357	4739
479	4366	4730
480	4374	4720
481	4382	4709
482	4389	4698
483	4397	4688
484	4406	4679
485	4415	4669
486	4423	4660
487	4432	4650
488	4441	4641
489	4451	4632
490	4458	4622
491	4466	4611
492	4475	4602
493	4482	4591
494	4490	4581
495	4499	4571
496	4507	4562
497	4516	4552
498	4525	4543
499	4534	4534
500	4543	4525
501	4551	4514
502	4558	4504
503	4566	4493
504	4574	4483
505	4582	4473
506	4590	4463
507	4598	4453
508	4605	4442
509	4614	4433
510	4622	4423
511	4631	4414
512	4639	4404
513	4648	4394
514	4656	4384
515	4664	4374
516	4672	4365
517	4680	4355
518	4689	4346
519	4698	4336
520	4706	4327
521	4714	4317
522	4724	4308
523	4732	4299
524	4740	4289
525	4747	4278
526	4755	4268
527	4763	4258
528	4772	4248
529	4781	4240
530	4790	4231
531	4799	4221
532	4807	4212
533	4815	4202
534	4823	4192
535	4832	4183
536	4839	4172
537	4848	4163
538	4855	4152
539	4863	4143
540	4871	4132
541	4879	4122
542	4887	4113
543	4895	4103
544	4904	4094
545	4913	4085
546	4922	4076
547	4931	4067
548	4942	4059
549	4951	4051
550	4960	4042
551	4970	4034
552	4979	4025
553	4986	4014
554	4995	4005
555	5003	3995
556	5013	3987
557	5021	3977
558	5029	3968
559	5039	3959
560	5048	3950
561	5057	3941
562	5066	3932
563	5074	3922
564	5082	3912
565	5090	3903
566	5097	3893
567	5105	3883
568	5113	3873
569	5121	3863
570	5128	3853
571	5137	3843
572	5146	3835
573	5156	3827
574	5166	3818
575	5175	3810
576	5184	3800
577	5195	3793
578	5203	3783
579	5214	3776
580	5223	3767
581	5234	3759
582	5242	3749
583	5251	3741
584	5261	3732
585	5270	3723
586	5279	3714
587	5288	3705
588	5297	3696
589	5306	3687
590	5316	3679
591	5325	3670
592	5335	3661
593	5344	3652
594	5353	3644
595	5362	3634
596	5371	3625
597	5380	3617
598	5389	3608
599	5397	3598
600	5407	3589
601	5416	3581
602	5426	3572
603	5435	3563
604	5443	3554
605	5453	3545
606	5461	3536
607	5469	3526
608	5478	3517
609	5487	3508
610	5496	3499
611	5505	3490
612	5514	3481
613	5523	3472
614	5532	3463
615	5542	3454
616	5550	3445
617	5558	3436
618	5567	3426
619	5575	3417
620	5583	3407
621	5592	3398
622	5600	3389
623	5609	3380
624	5618	3371
625	5626	3361
626	5634	3352
627	5643	3342
628	5650	3333
629	5659	3323
630	5667	3314
631	5676	3305
632	5685	3296
633	5694	3287
634	5703	3278
635	5712	3269
636	5720	3259
637	5728	3250
638	5736	3240
639	5745	3231
640	5754	3222
641	5762	3213
642	5770	3204
643	5779	3194
644	5789	3186
645	5797	3176
646	5806	3168
647	5815	3158
648	5824	3149
649	5832	3140
650	5839	3130
651	5849	3121
652	5858	3112
653	5867	3104
654	5875	3094
655	5883	3085
656	5892	3076
657	5900	3066
658	5907	3057
659	5915	3047
660	5923	3037
661	5932	3028
662	5940	3019
663	5949	3010
664	5957	3001
665	5965	2991
666	5973	2982
667	5981	2972
668	5990	2963
669	5997	2954
670	6005	2944
671	6013	2935
672	6021	2925
673	6029	2916
674	6036	2906
675	6044	2897
676	6053	2888
677	6061	2878
678	6069	2869
679	6078	2860
680	6087	2851
681	6096	2842
682	6106	2834
683	6115	2825
684	6123	2815
685	6131	2806
686	6138	2796
687	6147	2787
688	6154	2778
689	6162	2768
690	6170	2759
691	6177	2749
692	6186	2740
693	6193	2730
694	6203	2722
695	6211	2713
696	6220	2704
697	6228	2694
698	6236	2685
699	6244	2676
700	6253	2667
701	6261	2658
702	6270	2649
703	6279	2640
704	6289	2631
705	6298	2622
706	6306	2613
707	6316	2604
708	6324	2595
709	6333	2586
710	6341	2577
711	6350	2568
712	6359	2559
713	6368	2551
714	6377	2541
715	6386	2533
716	6396	2524
717	6405	2515
718	6413	2506
719	6422	2497
720	6431	2488
721	6442	2480
722	6451	2471
723	6460	2462
724	6468	2453
725	6477	2444
726	6487	2436
727	6497	2427
728	6507	2419
729	6515	2409
730	6525	2401
731	6534	2392
732	6543	2383
733	6552	2374
734	6561	2365
735	6571	2357
736	6581	2348
737	6590	2339
738	6599	2330
739	6608	2321
740	6617	2313
741	6626	2304
742	6636	2295
743	6645	2286
744	6653	2277
745	6662	2268
746	6671	2259
747	6680	2250
748	6689	2241
749	6698	2232
750	6708	2224
751	6716	2215
752	6726	2206
753	6734	2197
754	6742	2188
755	6751	2179
756	6760	2170
757	6769	2161
758	6778	2152
759	6787	2143
760	6795	2134
761	6804	2125
762	6812	2116
763	6822	2107
764	6830	2098
765	6839	2089
766	6849	2080
767	6857	2071
768	6866	2062
769	6875	2053
770	6884	2044
771	6893	2035
772	6902	2026
773	6911	2018
774	6920	2009
775	6929	2000
776	6937	1991
777	6945	1981
778	6953	1972
779	6961	1963
780	6970	1954
781	6979	1945
782	6988	1936
783	6998	1928
784	7006	1919
785	7015	1909
786	7024	1901
787	7033	1892
788	7041	1883
789	7051	1874
790	7059	1865
791	7068	1856
792	7078	1847
793	7086	1838
794	7095	1829
795	7105	1821
796	7114	1811
797	7123	1803
798	7132	1794
799	7141	1785
800	7151	1776
801	7160	1767
802	7170	1759
803	7179	1750
804	7188	1741
805	7198	1732
806	7207	1723
807	7218	1715
808	7227	1706
809	7236	1697
810	7246	1688
811	7256	1680
812	7265	1671
813	7274	1662
814	7284	1653
815	7293	1644
816	7301	1635
817	7312	1626
818	7325	1618
819	7333	1609
820	7342	1600
821	7352	1592
822	7360	1583
823	7368	1573
824	7379	1565
825	7388	1556
826	7396	1547
827	7405	1538
828	7415	1529
829	7424	1520
830	7433	1511
831	7442	1502
832	7451	1493
833	7460	1484
834	7468	1475
835	7484	1468
836	7493	1459
837	7500	1450
838	7509	1441
839	7519	1432
840	7529	1423
841	7539	1414
842	7548	1405
843	7557	1396
844	7566	1388
845	7574	1378
846	7583	1369
847	7593	1361
848	7602	1352
849	7612	1343
850	7620	1334
851	7629	1325
852	7639	1316
853	7647	1307
854	7656	1298
855	7666	1289
856	7674	1280
857	7683	1271
858	7692	1262
859	7700	1253
860	7710	1244
861	7719	1235
862	7728	1226
863	7738	1218
864	7746	1209
865	7754	1199
866	7764	1191
867	7772	1182
868	7780	1172
869	7789	1163
870	7797	1154
871	7806	1145
872	7814	1136
873	7823	1127
874	7831	1118
875	7840	1109
876	7848	1100
877	7858	1091
878	7866	1082
879	7875	1073
880	7884	1065
881	7892	1055
882	7901	1046
883	7910	1038
884	7918	1028
885	7926	1019
886	7934	1010
887	7944	1001
888	7953	993
889	7962	984
890	7971	975
891	7980	966
892	7989	957
893	7998	948
894	8006	939
895	8014	930
896	8024	921
897	8033	912
898	8041	903
899	8050	894
900	8059	885
901	8068	876
902	8078	867
903	8086	858
904	8094	849
905	8102	840
906	8112	831
907	8120	822
908	8129	813
909	8138	804
910	8147	795
911	8155	786
912	8164	778
913	8172	768
914	8182	760
915	8190	751
916	8200	742
917	8208	733
918	8216	724
919	8226	715
920	8234	706
921	8243	697
922	8251	688
923	8260	679
924	8269	670
925	8278	661
926	8287	652
927	8296	643
928	8305	634
929	8317	626
930	8326	617
931	8335	608
932	8344	599
933	8352	590
934	8361	581
935	8370	572
936	8379	563
937	8388	554
938	8397	545
939	8406	536
940	8415	527
941	8424	518
942	8433	509
943	8442	500
944	8450	491
945	8458	482
946	8467	473
947	8476	464
948	8484	455
949	8493	447
950	8502	438
951	8511	429
952	8519	420
953	8528	411
954	8537	402
955	8546	393
956	8556	384
957	8565	375
958	8574	366
959	8583	357
960	8592	348
961	8603	339
962	8613	330
963	8622	322
964	8632	313
965	8640	304
966	8649	295
967	8658	286
968	8666	277
969	8676	268
970	8684	259
971	8693	250
972	8703	241
973	8711	232
974	8720	223
975	8728	214
976	8737	205
977	8745	196
978	8755	187
979	8764	178
980	8773	169
981	8786	161
982	8796	152
983	8807	143
984	8818	134
985	8827	125
986	8836	116
987	8845	107
988	8856	98
989	8865	89
990	8875	80
991	8883	71
992	8892	62
993	8900	53
994	8910	44
995	8919	35
996	8927	26
997	8935	17
998	8944	8
999	8954	0
